slug,risk,category,severity,likelihood,mitigation,owner
fx-volatility-raises-cost-of,FX volatility raises cost of imported machinery and inputs,Macroeconomic,high,medium,Phase capital imports; hedge where feasible; prioritise chains with high local input share,MoFPED / BoU
grid-reliability-and-access-constrain,Grid reliability and access constrain new industrial capacity,Infrastructure,high,medium,Accelerate industrial-zone grid connections; co-generation (bagasse) and captive power options,MEMD / UEDCL
refinery-and-petrochemical-park-delays,Refinery and petrochemical park delays push back Plastics & Petrochemicals targets,Infrastructure,high,medium,Maintain interim import-substitution incentives; phase plastics targets to refinery timeline,MEMD / Ministry of Energy
skills-gap-in-technical-engineering-role,Skills gap in technical/engineering roles limits absorption of new industrial capacity,Human Capital,medium,high,Expand TVET partnerships with anchor investors (KMC, QCIL); sector-specific apprenticeships
access-to-affordable-long-term-industria,Access to affordable long-term industrial financing remains limited,Financial,high,high,Blended finance facilities; partial credit guarantees for priority value chains,UDB / BoU
land-acquisition-and-titling-delays,Land acquisition and titling delays slow industrial park development,Land & Regulatory,medium,medium,Fast-track industrial park land titling; dedicated MTIC land desk,MTIC / Ministry of Lands
raw-material-import-dependency-resin,Raw material import dependency (resin, API, flat steel) exposes chains to global price shocks,Supply Chain,medium,high
regional-competition-kenya,Regional competition (Kenya, Ethiopia, Vietnam) for the same FDI pool,Competitiveness,medium,medium
capacity-utilisation-stagnation-if-deman,Capacity utilisation stagnation if demand-side absorption (local + regional) underperforms,Market,medium,medium,Strengthen EAC market access; public procurement preference for domestic manufactures,MTIC / EAC Secretariat
